Stimulus name,Description ,URL,video_id,transcript,music
Cloud Atlas,"In this scene from the science fiction film Cloud Atlas, the narrator reflect on his trials and tribulations that seem to be universal, across both time and people. However, he spends his final moments, before his planned suicide, writing a note to his lover, focusing on the light that their love brought to his otherwise dark and insurmountable struggles.",https://youtu.be/tnXHFqw1ckk,tnXHFqw1ckk,sick Smith I climbed the steps of the Scott Monument every morning and all becomes clear wish I could make you see this brightness don't worry all is well all is so perfectly damnably well [Music] I understand now that boundaries between noise and sound conventions all boundaries of conventions waiting to be transcended one may transcend any convention if only one can first conceive of doing so [Music] moments like this I can feel your heart beating as clearly as I feel my own and I know that separation is an illusion [Music] my life extends far beyond the limitations of me [Music] foreign frenzy that reminded me of our last night in Cambridge watched my final Sunrise enjoy the last cigarette didn't think the view could be any more perfect until I saw that beat up drill bit honestly sex myth as ridiculous as that thing makes you look I don't believe I've ever seen anything more beautiful watched you for as long as I'd aired I don't believe it was a fluke that I saw you first [Music] I believe there is another world waiting for us Xmas and I'll be waiting for you there may I help yourself yes thank you I'm looking for a friend who came to Eden [Music] I believe we do not stay dead long [Music] find me beneath the Corsican Stars where we first kissed yours eternally RF [Music],FALSE
A Thing About Life,"This inspirational video, from Youtube creator TheGaroStudios, combines scenes from a number of films and television programs (including Into the Wild, Dead Poets Society, Wild, and Vikings), to form a single motivational message. It is intended to remind the viewer how precious life is and encourages the audience to live fully and deliberately.",https://youtu.be/5MveHH5k10I,5MveHH5k10I,the thing about life is [Music] seize the day together he rose but while ye may why does the writer use these lines [Music] [Music] never been to the ocean [Music] in heaven that's all they talk about [Music] the ocean and the sunset [Music] watch that big ball of Fire [Music] using the inside [Music] [Music] Oh Me O life of the questions of these recurring the endless trains of the faithless of cities filled with a foolish but good amid these or me or life outside the window what if I were smiling and running into your arms [Music] and life exists and identity powerful play goes on and you may contribute a verse [Music] I'll Now read the traditional opening message by Society member Henry David I went to the woods because I wanted to live deliberately I wanted to live deep and suck out all the marrow of life to put to rap all that was not life and not when I had come to die discover that I had not lived,FALSE
Remembering the Titans,"After generations of segregation in Virginia, black and white students are sent to a single high school under a federal mandate to integrate. In this scene, the head football coach (Denzel Washington) brings his racially embattled team to Gettysburg, a key Civil War battle site. His message of unity over hatred and war inspires the boys to come together as a true team and learn to trust each other.",https://youtu.be/RbWWQbMqKdQ,RbWWQbMqKdQ,foreign [Music] let's go let's go let's go let's go let's go pick up gentlemen it's late it's 3am in the morning Hey listen up you will follow doc myself and the other coaches we're going to take a little run through the woods if you get lost along the way don't bother coming back to camp just hitchhike your hind pots on home any questions it's a school football let's go [Music] [Music] myself [Music] [Music] foreign [Music] this is where they fought the Battle of Gettysburg 3000 men died right here on this field fighting same fight and we're still fighting amongst ourselves Greenfield right here it's painted red bubbling with the blood young boys smoke hot lead going right through their bodies listen to their souls man killed my brother with malice in my heart hatred destroy my family you listen [Music] if we don't come together right now on this hollow ground we too will be destroyed just like that I don't care if you like each other right now but you will respect each other and maybe he will learn to play this game like men hey,FALSE
Amelie - Helping a Blind Man,"After feeling the joy one gets from helping others, a young Parisian woman decides to dedicate her life to acts of kindness for her fellow mankind. She guides a blind man on a walking tour across a road and along a bustling city street, describing everything around him in detail before leaving him at the local metro. Her kindness towards the stranger leaves him glowing with happiness, highlighting the impact our benevolent actions can have on others.",https://youtu.be/7BLhxyMyNOc,7BLhxyMyNOc,"She breathes deeply.
Life is simple and clear. A surge of love, An urge to help mankind
comes over her. [tapping] Let me help you.
Step down. Here we go! The drum major's widow! She's worn his coat
since the day he died. The horse's head
has lost an ear! That's the florist laughing.
He has crinkly eyes. In the bakery window,
lollipops. Mmm! Smell that! They're giving out
melon slices. [man chatters] Sugarplum ice cream! We're passing
the park butcher. Ham, 79 francs.
Spareribs, 45! Now the cheese shop. Picadors are 12.90.
Cabecaus 23.50. A baby's watching a dog
that's watching the chickens. Now we're at the kiosk
by the metro. I'll leave you here.
Bye! [singing]",FALSE
Giving Is The Best Communication,"‚ÄúGiving is the best communication.‚Äù This short film shows that kindness and generosity reverberate in ways we can‚Äôt expect. Giving without expecting any returns, we never know how our actions may change whole lives, including our own.",https://youtu.be/mn26zmFwUNk,mn26zmFwUNk,"What did you take out?
What did you do with it?
Asked what you did with it
Give it to your mom
Sick
Don't do this again
Go ahead
Doctor, help me, I got hit by a car
Okay, I'll see you later
Which side did you get hit? It was on the left
A girl
Started her dream
From what she feared the most
That's all you
Eat your fill, my child
Aren't you going to eat?
You're tired
Sometimes the love you give me may be the only thing
That makes it
Willing to keep living
And give her the rest of her life
It's all right, thank you doctor. It's okay.
Many people are stuck in the worst times of
life, but she chooses to use the good things in those times as inspiration to reach her dreams.
",FALSE
Unsung Hero,"A young man performs random acts of kindness throughout his neighborhood on a daily basis. At first, it seems like he doesn‚Äôt get anything in return, yet as time passes the film portrays the true returns of his generosity.",https://youtu.be/cEbh8SThLAA,cEbh8SThLAA,[Music] Once Upon a Time you 25 walking up the aisle you made the promise of Life bling twice and you were 29 singing L and I looked up at you for the first time words fall short that I am sure there'll never be anyone like you you're strong like your father even when you were scared when I was in trouble you never left me there and you love like your mother like there's nothing to lose you're an unsung hero so I'll sing this song for you [Music] woke up I was 21 and I fell in love remember how I told you that I search the world and I found the girl and all how she reminds me of you you're strong like your father even when you were scared when I was in trouble you never left me there and you love like your mother like there's nothing to lose you're a long song Hero so I'll sing this song for you [Music] for all the times I fell down you show me how to stand and when we cross the ocean you're my safe place to land been on a thousand stages when it's all s and down I hope I make you proud of of the Mel I if be to be strong like my father even when I'm scared and when someone's in trouble I'll never leave them there and I love like my mother like there's nothing to lose you're my un song Hero and I sing this song for you,FALSE
Muhammed Ali,"This inspiring video, from a series by Youtube creator Mateusz M., combines interviews and documentary footage of boxing champion and activist Muhammed Ali to make a motivational tribute. It is intended to empower the viewer to be courageous and determined, to stay true to one's principles, and succeed in order to uplift others.",https://youtu.be/FjPv3B8jQmw,FjPv3B8jQmw,foreign get a ride to the gym he didn't have no car he would run he would run across the causeway Muhammad Ali one of my great Heroes had a great line in the 70s when he was asked how many sit-ups do you do he said I don't count my sit Uptown is not counting when it starts hurting and I feel pain that's when I started counting because that's when it really counts that's what makes you a champion Jerry I'm the greatest fighter that ever stepped foot in the ring money will be lost at night this will be the biggest upset in the center of all boxing I think you're a big bag of wind damn the showman that ever lived and you ain't kidding anybody the odds are seven to one it's very big odds for a heavyweight championship fight it has to be listed listing is a much bigger puncher while these big mouth people talking about I've talked too much well I want all of them to be there and I'm going to shut up all of his mouth [Music] [Applause] [Music] he beat the hell out of those who didn't want to use his name Mr Muhammad Ali has just refused to be inducted into the United States armed forces I'm just about broke I'm not allowed to work here now in America I'm gonna fight not for me to uplift my little brother still sleep in the concrete floors today in America they want to become famous they have people it's a wonderful world I'm gonna float like a butterfly and sting like a bee George can't hit what his eyes can't see all of you chunks are gonna bow when I'm with him all of you I know you got him I know you got him picked but the man's in trouble I'm gonna show you how great I am but after my done everything beat him up basically for about five or six rounds I thought it was easy then about the sixth round he whispered in my ear after I'd hit him in the side that oh you got George I must be the greatest myself I told you all of my critics that I was the greatest of all time it's not courageous enough to take a risk there's nothing alright foreign guys I'm gonna be a great doctor one day and I'm gonna be a dentist I'm gonna be a great scientist I'm gonna be a president of the country and but very few people actually are able to make good of the boats and come home and say I told you [Music] thank you,FALSE
A Perfect Planet,"A Perfect Planet is an awe-inspiring exploration of Earth‚Äôs power and fragility. Breathtaking footage and narration reveal how the forces of nature drive, shape, and support Earth‚Äôs great diversity of life. But human activity now threatens life on earth and we must restore the delicate ecological balance that once made our earth a perfect planet.",https://youtu.be/kV06adZPr8k,kV06adZPr8k,you are so beautiful they say perfection doesn't exist [Music] but that's not quite true [Music] there is one planet where every element has fallen into place perfectly planning to us [Music] from volcanoes to weather systems ocean currents to the heat of the sun these forces allowed life on earth to flourish [Music] [Applause] join me to discover how these diverse forces work together to keep our planet in perfect balance [Music] me,FALSE
Italians Making Music on Balconies Under Coronavirus Quarantine,"While locked down under national quarantine in 2020, neighbors across Italy played music together on their balconies and found connection through improvised concerts amidst the Coronavirus pandemic. The story showcases the importance of social connection for human flourishing, the strength of community over isolation, and the power of music to unite.",https://youtu.be/5LPzYo9Cins,5LPzYo9Cins,"[chiming] [singing in foreign language] [speaking foreign language] [upbeat music] [speaking foreign language] [singing in foreign language] - [Woman] If you hear some
music right now, at six o'clock, they organized everyone
in Italy, basically, to play music from out their window. So we create a nationwide
concert to lift our spirits. [singing in foreign language] [melancholy music] [cheerful music] [singing in foreign language] ‚ô™ Whoa ‚ô™ ‚ô™ Living together, whoa ‚ô™ [speaking foreign language] [melancholy music] [people applauding] [speaking foreign language] [cheerful music] [speaking foreign language] [melancholy music] [speaking foreign language] [cheerful music] [speaking foreign language] [singing in foreign language] [speaking foreign language] - [Woman] Brava, woo! Woo, woo, woo, woo. [upbeat music] [speaking foreign language] [melancholy music] [speaking foreign language] [cheerful music] [speaking foreign language] [melancholy music] [cheerful music] [speaking foreign language] [singing in foreign language] [people applauding] [speaking foreign language] [woman applauding] [singing in foreign language] [speaking foreign language] [people applauding] - [Woman With Harp] Grazie. - Ciao, ciao. [singing in foreign language] [people cheering] - [Woman] Woo. ‚ô™ That hung around me through the week ‚ô™ ‚ô™ Seem to vanish like a
gambler's lucky streak ‚ô™ ‚ô™ When we're out together
dancing cheek to cheek ‚ô™",FALSE
Won't You Be My Neighbor? (Mr. Roger's Documentary),"Mister Rogers' Neighborhood was a beloved and educational children‚Äôs television program that aired for nearly forty years. A single message from creator and host Fred Rogers stood at the core of the show: ""The greatest thing that we can do is to help somebody know that they‚Äôre loved, and capable of loving."" Won‚Äôt You Be My Neighbor? is a documentary look into the radical kindness of Mister Rogers and his legacy.",https://youtu.be/xJvF2sFKRcU,xJvF2sFKRcU,foreign program for children made its an auspicious debut on station WQED in Pittsburgh its host Fred Rogers [Music] if you take all of the elements that make good television and do the exact opposite you have Mr Rogers Neighborhood low production values simple set unlikely star yet it worked hello I've always felt that I didn't need to put on a funny hat or jump through the hoop to have a relationship with a child he was always trying to get a message across in every show a week on death what does assassination mean divorce some people get married and after a while they're so unhappy that they don't want to be married anymore he was Radical I know everyone says that but he was Radical they didn't want black people to come and swim in their Swimming Pools by being on the program was a statement for Fred a neighborhood was a place where at times that you felt worried scared unsafe would take care of you he had a singular vision of kindness and love love is at the root of everything all learning all relationships love her the lack of it children have very deep feelings just the way everybody does there must be times when you do feel blue I'm not feeling blue right now though me neither won't you be my neighbor well I suppose it's an invitation it's an invitation for somebody to be close to you the greatest thing that we can do is to help somebody know that they're loved and capable of loving please [Music] please won't you be my neighbor,FALSE
Hans Zimmer - Time,"Renowned film score composer Hans Zimmer performs ‚ÄúTime‚Äù with his band and the Odessa Orchestra & Friends during the 2017 show Live in Prague. ‚ÄúTime‚Äù is the main theme from the 2010 science fiction action film Inception, by Christopher Nolan. Of the show, Zimmer says: ‚ÄúI‚Äôm grateful to be able to play our music that brings together so many people for a truly unforgettable experience.‚Äù",https://youtu.be/6d6cYCyXjwQ,6d6cYCyXjwQ,,TRUE
Final Battle Scene Jurassic World,"Set 22 years after the events of Jurassic Park (1993), 2015 science fiction action film Jurassic World takes place on the same fictional island, at a theme park of cloned dinosaurs. The park plunges into chaos when a genetically-altered dinosaur escapes its enclosure. Humans and dinosaurs form a  cross-species collaboration in this final battle scene.",https://youtu.be/I03S2YCYdRc,I03S2YCYdRc,"OWEN
That's how it is?
Easy. Easy.
Easy. That's it.

GRAY: 24, 50. We need more.

CLAIRE: More what?

GRAY: Teeth. We need more teeth.


CLAIRE: Okay, so you just wait here. It's gonna be fine.


CLAIRE: Lowery, are you still there? LOWERY: Hey, where are you?

CLAIRE: I need you to open Paddock 9.

LOWERY: Paddock 9? You kidding?


CLAIRE: Damn it, Lowery, be a man and do something for once in your life.

LOWERY: Why do you have to make it personal?

CLAIRE: Run!

OWEN: Go! Go, go!
",FALSE
Rocky - Retrospective,"Rocky is a boxing saga of popular films all starring Sylvester Stallone, who plays the eponymous character Rocky Balboa. This inspiring video, from a series by Youtube creator SxDementia and edited by Steven Thomas, combines scenes from Rocky (1976), Rocky II (1979), Rocky III (1982), Rocky IV (1985), Rocky Balboa (2006), Creed (2015), to create a retrospective of the series that centers on strength, love, self-determination, and triumph.",https://youtu.be/q8hSfUY36_U,q8hSfUY36_U,I was thinking it really don't matter if I lose this fight so all I want to do is go to distance he's no machine I Noel get off you son of a [¬†__¬†] making love you cuz you had the talent to become a good fighter and instead of that you became a [Music] CU there's still a lot of people out there that think he won why don't you stand up and fight this guy hard like you done before that was beautiful man I won but I didn't beat him he's just another fighter no he ain't just another fighter this guy is a wrecking machine and he's hungry I'm afraid all right for the first time in my life I'm afraid I ever seen a p so what we'll be calling on is good oldfashioned blunt force [Music] trauma let's start building some hurting Bombs all those beatings you took in the ring I took them with you all those Fighters you beat you beat them with heart not muscle but I'm challenging to a fight anytime any place anywhere you knocked them down why don't you try and knocking me [Music] down this guy just don't want to win you know he wants to bury he wants to humiliate you he wants to prove to the whole world it was nothing but some kind of a a freak the first [Music] time what you haven't peaked yet I don't know there's still some stuff in the [Music] basement everything I got is moved on and I'm here let me tell you something you already know the world ain't all sunshine and rainbows it's a very mean and nasty place and I don't care how tough you are it will beat you to your knees and keep you there permanently if you let it you me or nobody is going to hit as hard as life but it ain't about how hard you hit it's about how hard you can get hit and keep moving forward how much you can take and keep moving forward that's how winning is done now if you know what you're worth now go out and get what you're worth but you got to be willing to take the hits and not pointing fingers saying you ain't where you want to be because of him or her or anybody cowards do that and that ain't you you're better than that what about night Bri Nick there is no tomorrow I must break you whatever he ISS he destroys [Music] oh [Music],FALSE
The Great Dictator,"In the 1940 satire-drama The Great Dictator, Charlie Chaplin plays 2 doppelganger characters: a fascist dictator and a Jewish barber avoiding persecution. In this scene, the Barber is mistaken for the Dictator and must give a speech. Revered as one of the greatest monologues in film history, Chaplin makes a call for brotherhood and goodwill, encouraging soldiers to fight for liberty, and unite people in the name of democracy. What you are about to hear is the voice of Charlie Chaplin from the middle of World War II. For his entire career, he had been a silent actor. But in 1940, he decided to speak out. This is his message of hope. ",https://youtu.be/VMgdGswaI5s,VMgdGswaI5s,"I’m sorry, but I don’t want to be an emperor. That’s not my business. I don’t want to rule or conquer anyone. I should like to help everyone - if possible - Jew, Gentile - black man - white. We all want to help one another. Human beings are like that. We want to live by each other’s happiness - not by each other’s misery. We don’t want to hate and despise one another. In this world there is room for everyone. And the good earth is rich and can provide for everyone. The way of life can be free and beautiful, but we have lost the way.

Greed has poisoned men’s souls, has barricaded the world with hate, has goose-stepped us into misery and bloodshed. We have developed speed, but we have shut ourselves in. Machinery that gives abundance has left us in want. Our knowledge has made us cynical. Our cleverness, hard and unkind. We think too much and feel too little. More than machinery we need humanity. More than cleverness we need kindness and gentleness. Without these qualities, life will be violent and all will be lost…

The aeroplane and the radio have brought us closer together. The very nature of these inventions cries out for the goodness in men - cries out for universal brotherhood - for the unity of us all. Even now my voice is reaching millions throughout the world - millions of despairing men, women, and little children - victims of a system that makes men torture and imprison innocent people.To those who can hear me, I say - do not despair. The misery that is now upon us is but the passing of greed - the bitterness of men who fear the way of human progress. The hate of men will pass, and dictators die, and the power they took from the people will return to the people. And so long as men die, liberty will never perish…

Soldiers! don’t give yourselves to brutes - men who despise you - enslave you - who regiment your lives - tell you what to do - what to think and what to feel! Who drill you - diet you - treat you like cattle, use you as cannon fodder. Don’t give yourselves to these unnatural men - machine men with machine minds and machine hearts! You are not machines! You are not cattle! You are men! You have the love of humanity in your hearts! You don’t hate! Only the unloved hate - the unloved and the unnatural! Soldiers! Don’t fight for slavery! Fight for liberty!

In the 17th Chapter of St Luke it is written: “the Kingdom of God is within man” - not one man nor a group of men, but in all men! In you! You, the people have the power - the power to create machines. The power to create happiness! You, the people, have the power to make this life free and beautiful, to make this life a wonderful adventure.

Then - in the name of democracy - let us use that power - let us all unite. Let us fight for a new world - a decent world that will give men a chance to work - that will give youth a future and old age a security. By the promise of these things, brutes have risen to power. But they lie! They do not fulfil that promise. They never will!

Dictators free themselves but they enslave the people! Now let us fight to fulfil that promise! Let us fight to free the world - to do away with national barriers - to do away with greed, with hate and intolerance. Let us fight for a world of reason, a world where science and progress will lead to all men’s happiness. Soldiers! in the name of democracy, let us all unite!",FALSE
We Think Too Much and Feel Too Little,"This inspirational content, from Youtube creator Slyfer2812, combines scenes from a number of films (including Birdman, Chaplin, I am Legend, Into the Wild, Moonlight, The Greatest Showman, The Theory Of Everything, and Iron Man 3) to create a single motivational message. It is intended to encourage the audience to reflect on the importance of relationships and humans‚Äô profound connection to everything, inspiring not just to survive but to thrive.",https://youtu.be/1QmdjvBmeaU,1QmdjvBmeaU,foreign [Music] you know they say we die twice once when the breath leaves our body and once when the last person we know says our name we don't get to choose who we love and who loves us back tell him that you're within him you're within everything whether he likes it or not and he accepts that and maybe I don't know maybe he gets to find his life again something started to happen to me you know I would be walking on the subway or whatever and I would just burst into tears these were tears born from something else from this from this kind of profound everything will be okay connection to everything I have loved you and I realized lateral Beauty I did my best I miss you prosecutor recommended community service you put away money in your pocket close on your back food in your mouth [Music] thank you people don't really say what they're really thinking when you capture the right moment and says more your family's dead anyone that ever looked at you sideways they're dead and you just keep on calling humps you just keep on going you're a psychopath let's go home thank you I am [Music] ah okay [Music] the world used to be a bigger place [Music] well still the same [Music] it's just lessen it as we look around here today at all of the people who helped make us who we are I know it feels like we're saying goodbye but we will carry a piece of each other into everything that we do next to remind us of Who We Are I've accepted the risk of dying because I don't want to just survive [Music] we are all different however bad life may seem there is always something you can do and succeeded enough questions [Music] [Music] we think too much you feel too little more the Machinery we need Humanity more than cleverness we need kindness and gentleness without these qualities life will be violent and all will be lost soldiers don't give yourselves to brutes men who despise you enslave you who regiment your lives tell you what to do what to think and what to feel who drill you tired you treat you like cattle use your skin and butter with machine lines and machine Hearts you are not machines you are not cattle you are men you the people have the power to make this life free and beautiful to make this life a wonderful Adventure then in the name of democracy let us use that power let us all Unite no matter how buried it gets or how lost you feel you must promise me that you will hold on to hope keep it alive we have to be greater than what we suffer,FALSE
Aramaic Choir,"Father Serafim Bitbunov and the choir of the Thirteen Holy Assyrian Fathers monastery perform a psalm in Aramaic that moves Pope Francis to tears during his visit to Svetitskhoveli Orthodox Cathedral in Mtskheta, Georgia. The Aramaic languages are an ancient branch of the Semitic language family, and there is scholarly consensus that the historical Jesus spoke Aramaic.",https://youtu.be/Zxqjf34ncUY,Zxqjf34ncUY,,TRUE
Dead Poet's Society - YAWP Scene ,"At a prestigious boarding school, one student is so paralyzed with fear that he is unable to complete a poetry writing assignment. His free-spirited new teacher uses unorthodox methods to help him reach through his fears to find his voice. When we dive beneath our doubt, we access a creative force for true art and self-expression.",https://youtu.be/Oj-1rJn8-sU,Oj-1rJn8-sU,now in addition to your essays I would like you to compose a poem of your own an original word that's right you have to deliver it allowed in front of the class on Monday Mr Anderson don't think that I don't know that this assignment scares the hell out of you you mold laughs now who's next Mr Anderson sitting there in agony come on Todd step up let's put you out of your misery I I didn't do it I didn't write Mr Anderson thinks that everything inside of him is worthless and embarrassing isn't that right Todd not your worst fear I think you're wrong I think you have something inside of you that is worth a great deal I sound my are Eric rooftops of the world W Uncle Walt again now for those of you who don't know a yacht is a loud cry or yell now Todd I would like you to give us a demonstration of a barbaric yacht come on you can't y'all sitting down let's go come on up stance Eric Young York come on louder yo oh that's a mouse come on louder there it is you see you have a barbarian a new after all now you don't get away that easy picture Uncle Walt up there what does he remind you of don't think answer I'm a Madman what kind of mad man well think about it just answer again go crazy man oh you can do better than that free up your mind use your imagination say the first thing that pops into your head even if it's totally gibberish a sweaty tooth Madman good God boy there's a port in you after all yeah close your eyes closure close them now describe what you see like I closed my eyes yes and this image floats beside me sweaty tooth Madness the sweaty tooth madman or the stare that pounds my brain oh that's excellent now give him action make him do something his hands reach out and choke me and all the time he's mumbling mumbling truth to truth like like a blanket that always leaves your feet cold get them forget them stay with the blanket tell me about that blanket you you push it stretch it'll never be enough kick out and beat it it'll never cover any of us from the moment we enter crying to the moment we leave dying it'll just cover your face as you will and cry and scream don't you forget this,FALSE
The Feynmann Series - Beauty ,"Physicist Richard Feynman argues good-naturedly against the idea that scientists are unable to appreciate beauty in nature, and speaks on why science adds beauty to the universe. He speaks on wonder, mystery, and approaching nature with humility, allowing nature to express itself as it is.",https://youtu.be/mauBfuFwLFI,mauBfuFwLFI,I have a friend who's an artist and he sometimes taken a view which I don't agree with very well he'll hold up a flower and say look how beautiful it is and I'll agree I and he says you see as I as an artist can see how beautiful this is but you as a scientist oh take this all apart and it becomes dull thing and I think that he's kind of nutty first of all the beauty that he sees is available to other people and to me too I believe although I may not be quite as refined as aesthetically as he is but I can't appreciate the beauty of a flower at the same time I see much more about the flower than he sees I could imagine the cells in there the complicated actions inside which also have a beauty I mean it's not just Beauty at this dimension of 1 cm there's also Beauty at the smaller Dimensions the inner structure also the processes the fact that the colors and the flower evolved in order to attract insects to pollinate it is interesting it means that insects can see the color it adds a question is this athetic sense also exist in the lower forms that does it why is it aesthetic all kinds of interesting questions which the science knowledge only adds to the excitement the mystery and the awee of a flower it only adds I don't understand how it subtracts for,FALSE